N,q,split,plane,z_mm,pos_med_um,pos_p95_um,slope_med_mrad,x_med_um,y_med_um,tx_med_mrad,ty_med_mrad
128,8,test,128,7826.0,3116.1112812940246,13224.74010547528,1.418060290811665,2945.4044165132273,394.7188990635482,1.3926235472769415,0.13500010087559838
128,9,val,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,9,val,1,2688.6515624999997,2.040853983348967,4.626625704462127,0.0028267313516060558,1.9569797579919168,0.7483372550041167,0.0024763156943365117,0.0008878049363135465
128,9,val,2,2729.1031249999996,3.193096852004196,7.394177768776793,0.004094342138355467,2.963888407727211,0.9176689009109396,0.003281403286557738,0.0015116178279503054
128,9,val,3,2769.5546875,5.166448594877693,12.07997797247024,0.006535579922771484,4.791698857452786,1.6511703014430168,0.005221490794980743,0.0024247423088333275
128,9,val,4,2810.00625,7.610305076735102,17.966276928798646,0.009556282331762977,7.153476774981016,2.639115578247697,0.007705238721358865,0.003340152476695446
128,9,val,5,2850.4578125,10.061209974367102,23.84761672900595,0.012168925614092219,9.475326464219336,3.4711581778807954,0.009638069137103342,0.00435983748453073
128,9,val,6,2890.9093749999997,12.761748775545811,30.705563368397293,0.014970385147613022,12.026822719150232,4.448458952168721,0.011723776004548755,0.005394517772362023
128,9,val,7,2931.3609374999996,15.692769908483228,38.62093767396146,0.017861229630031228,14.62084921786655,5.409947314831243,0.013792467923975926,0.006468711162856827
128,9,val,8,2971.8125,17.70958565981573,44.104905234217995,0.019395454918990675,16.4006168657167,5.752035174054981,0.0148939604313926,0.007413465231087546
128,9,val,9,3012.2640625,20.35875275055332,51.73039375374344,0.02212896618100646,18.970027825304214,6.601661645092349,0.016987604699864392,0.008664212489288559
128,9,val,10,3052.715625,23.541249518729046,61.368847284484175,0.025297044181527006,21.921947738277936,7.6230751240515815,0.019180092357122536,0.009721645471191115
128,9,val,11,3093.1671874999997,27.566477861256544,72.52998821992301,0.028511712645007403,25.580280976697622,9.034858410473134,0.022074252266510164,0.01101298307294718
128,9,val,12,3133.6187499999996,31.64343283276594,82.35980555412822,0.03206429377757003,29.357265240435026,10.381033524652139,0.024716420036624553,0.012592806046696908
128,9,val,13,3174.0703125,35.0157439099803,93.22308557959778,0.03581607832594744,32.50318658225382,11.254691133784078,0.02727927642732792,0.013968899223754105
128,9,val,14,3214.521875,38.227117311635084,104.09776047703755,0.03936948568712684,35.56062188044962,12.090436640704638,0.02980105856500992,0.015527531084889162
128,9,val,15,3254.9734375,42.32372921632077,115.3946524259083,0.043923408514733725,39.48692327375625,13.476941862279546,0.03317793385433643,0.017721299227446696
128,9,val,16,3295.4249999999997,45.91377971959787,127.40650561678987,0.04755311410176155,42.53867071628292,14.438459516327384,0.03562953639424382,0.01958966143431745
128,9,val,17,3335.8765624999996,49.77235186191109,140.30572257932187,0.05143214292285814,45.881256611295385,15.350844886484083,0.039036553014185765,0.021266281319334834
128,9,val,18,3376.328125,53.72233026504425,154.3038522164128,0.055454483734539324,49.490415073933036,16.02614513561207,0.042419161702882124,0.022604446665401567
128,9,val,19,3416.7796875,58.21588142805467,169.3392668404669,0.05973838164088571,53.72900575670769,17.09709158365058,0.04602093432878873,0.024711424815311578
128,9,val,20,3457.23125,62.01847374082092,187.24614996719268,0.06432298386894325,56.31936481211142,17.2944734568361,0.049359755646807835,0.026214484085620646
128,9,val,21,3497.6828124999997,67.76199499654246,206.68229830611418,0.0693978001453776,62.17538052281313,18.692710783199118,0.05369684342606401,0.0283413648919581
128,9,val,22,3538.1343749999996,71.6659283524308,223.36882038829899,0.07381206539299455,65.51263458271706,18.66556093904137,0.057051338264474394,0.030332748161158996
128,9,val,23,3578.5859375,75.91773946903402,244.05756913695456,0.07867264628953763,69.48335518953286,19.195690470738214,0.06112353923871938,0.032423754843623545
128,9,val,24,3619.0375,81.2397466739121,264.3703515365953,0.08397796354554614,73.79959190909346,19.81357459428068,0.06578832716221464,0.03444750214764286
128,9,val,25,3659.4890625,84.98371866420484,287.36411045963854,0.08767147510196915,77.06730089947467,19.80461661483446,0.06854707829540008,0.03549363384350995
128,9,val,26,3699.940625,89.88188571812117,310.03889915388197,0.0937721197280944,81.14928562551427,20.712961248293027,0.07398435805526515,0.03750614619257159
128,9,val,27,3740.3921874999996,93.47639401720187,335.64292724769433,0.09662147760047596,84.76846356819578,21.739237674523793,0.07635119198290494,0.0384522190994864
128,9,val,28,3780.84375,100.87240847747125,366.5959470327771,0.10246164684070413,91.49220311485351,23.811328856368164,0.08106577067878984,0.03997310335119089
128,9,val,29,3821.2953125,106.9713591538175,393.44757943127104,0.10918753739615206,96.7749491711487,25.847077556477416,0.08691581926560839,0.042160434668224445
128,9,val,30,3861.746875,111.93944362014463,423.94479999343787,0.11366380427177414,101.43511451980203,27.42111322666574,0.09230318755940048,0.04353453241158489
128,9,val,31,3902.1984375,118.37951900363919,449.56594347842287,0.11987508869808206,107.48823036228572,30.263911909770513,0.09793781275386007,0.0450297687054485
128,9,val,32,3942.6499999999996,123.96506417690034,482.1234374647758,0.12331436229493647,111.8381123904797,31.900061140305525,0.10287105355215884,0.04712446465303388
128,9,val,33,3983.1015625,131.7316295806421,518.8296728860262,0.13141584430515635,118.17433674576705,34.1677698104661,0.10945968151390706,0.04830240512183892
128,9,val,34,4023.553125,138.17823936494733,552.2716624671489,0.1371498731784493,121.7035574340315,35.51691965330406,0.11451937398614787,0.0497889376482874
128,9,val,35,4064.0046875,144.1510876237544,589.2933075795936,0.144938623471624,127.2178652485465,37.5014976858381,0.1218861849572768,0.049681466650967204
128,9,val,36,4104.45625,154.211156454096,636.5186197884427,0.1539055353913174,135.1573087627571,40.35180730718935,0.1282648602485073,0.05079414647837441
128,9,val,37,4144.9078125,160.81787177495244,676.2456157304671,0.1611145801206082,140.5947874081619,42.83177494056645,0.13559429028752248,0.05237957461791398
128,9,val,38,4185.359375,170.16707258522956,712.9195994575971,0.1692455847356455,147.60018543381648,44.493154724534634,0.14191758001878657,0.05428281423548731
128,9,val,39,4225.8109375,178.21077125421425,777.030852833182,0.1777349280007029,153.13534977688192,45.947920092501704,0.15002044998586178,0.05633892775885538
128,9,val,40,4266.2625,189.38952234145745,832.2677999665033,0.18631137568336786,162.30774962974692,50.80369054796563,0.15851439658558752,0.058659588784459954
128,9,val,41,4306.7140625,197.1517772329321,887.2667112642384,0.19409292297492553,167.74252321934568,53.946882761522374,0.16599476806740399,0.05995596276239801
128,9,val,42,4347.165625,208.34565907046,938.866999519122,0.2040250195188692,178.2721048876965,58.53221824347088,0.17479891936240943,0.06249748186057044
128,9,val,43,4387.6171875,218.4749142923863,974.0279677434814,0.2137061287477704,186.00071253774786,62.38777198369405,0.18191109217002843,0.06586233416665255
128,9,val,44,4428.06875,231.65007976332674,1014.1650994889142,0.22205607290898266,197.98100568670662,67.41325062117198,0.19162728489502054,0.06893021920961057
128,9,val,45,4468.5203125,240.05613742750143,1068.8998122418775,0.23137938476859576,203.40056679376062,68.75645402055852,0.20074966431912755,0.06981231222515788
128,9,val,46,4508.971875,251.2004719592511,1124.0013764998312,0.24250659132045438,212.7081808887965,73.59180292968404,0.21058310431121274,0.07061120258087389
128,9,val,47,4549.4234375,263.7162454973918,1183.5889451900175,0.25301822000609736,222.10997231661622,76.69606597130496,0.22043746335408815,0.07274901533899092
128,9,val,48,4589.875,273.9397974222868,1246.4402815511814,0.26642049090024045,229.7256181323064,81.12514141669891,0.2311599759745372,0.07561502231802353
128,9,val,49,4630.3265625,284.82926138883613,1290.0129860813104,0.2795109088514214,236.1771163980393,83.36463521460757,0.24077937597136168,0.07810804444430969
128,9,val,50,4670.778125,299.16346620365175,1355.6582729149966,0.2907058023813164,244.39390070125455,87.10823965390091,0.25245904518771123,0.0819224730998977
128,9,val,51,4711.229687499999,311.8862444557067,1415.627052992997,0.30089234847981844,252.321566304488,90.65844909838461,0.26559079214832915,0.08261095174979388
128,9,val,52,4751.68125,323.6376178658702,1470.8935322063544,0.31357034005827233,262.3061601662471,95.16782406473112,0.27823190908194034,0.08525716392494137
128,9,val,53,4792.1328125,336.99277724167587,1542.615018002331,0.3266508832926174,274.4533355072818,99.9450951329095,0.29334623503320806,0.08727296748492833
128,9,val,54,4832.584375,354.1259747714207,1618.527996322579,0.3383944427183677,288.4814107168836,103.95044745757787,0.3053254499523206,0.09081827446293794
128,9,val,55,4873.0359375,369.7064616354169,1685.2695877739993,0.34867785969161513,299.53314613570114,108.81403797523603,0.31787906428010215,0.09298704237475268
128,9,val,56,4913.487499999999,386.3625498560168,1758.4526765773514,0.36353698450891647,312.9145925985881,115.0582584320432,0.3305266198777024,0.09476353168915916
128,9,val,57,4953.9390625,400.20805048789043,1832.0109615440876,0.3756923481776503,328.27583029751395,121.78747731930173,0.34702331795036234,0.0958252478115082
128,9,val,58,4994.390625,415.7314994205876,1890.5596000752628,0.39128713324152603,340.43765388605607,126.28763924097086,0.36081336818322846,0.09708190387322513
128,9,val,59,5034.8421875,434.5487413722253,1950.856670819632,0.40559744842771916,352.1654398090277,130.38955467325763,0.37930267428687436,0.09767279245979921
128,9,val,60,5075.29375,457.0166406205658,2039.4068072329535,0.4212074715799763,371.67883784684363,136.93829407640123,0.39505430087451165,0.09853399070600122
128,9,val,61,5115.745312499999,472.67305532483306,2112.2156852845706,0.4347243189818939,385.6155976438629,142.41414807382924,0.4113899649582087,0.0998303902325047
128,9,val,62,5156.196875,492.12706470750334,2196.6692353154313,0.4515251354045985,396.9440867561289,147.41312216327174,0.4280128479379197,0.10107989747300955
128,9,val,63,5196.6484375,508.8612858372841,2291.269888739238,0.4681766646517094,408.93772825228325,151.43638450953745,0.4432699475684365,0.10171631404573556
128,9,val,64,5237.1,531.6905705786326,2389.700722481269,0.4870626197722161,421.4848270093796,158.40008131891636,0.4628737244930514,0.102933204785393
128,9,val,65,5277.5515625,554.7914775855531,2482.0368139124107,0.5011423439703344,442.62282744216463,165.77797757254586,0.48171098369420573,0.10291534373270232
128,9,val,66,5318.003124999999,576.5544042423869,2577.273645625689,0.5189003473811127,461.23353081918594,171.30436142116423,0.4951538158000507,0.10502018711227266
128,9,val,67,5358.4546875,597.9348558367974,2675.979734588368,0.5396468346872269,480.8975434351197,174.41315972629923,0.5074858896522566,0.10785595292788636
128,9,val,68,5398.90625,616.6092055345302,2779.7898010954596,0.5532278786348072,497.89834997989146,177.993179275461,0.5259781772025962,0.10953141292660562
128,9,val,69,5439.3578125,642.2940581260264,2886.12919595997,0.573623535694831,514.5169306816229,183.42883170976165,0.545197228084715,0.11036028786682445
128,9,val,70,5479.809375,664.2405576464512,3009.913675229131,0.5879232127102736,534.9204127727205,188.2132061499533,0.5670775805429185,0.11161794500466615
128,9,val,71,5520.260937499999,687.2923169176488,3126.9450962989217,0.6052588394341307,555.3448085524622,193.10359033238456,0.5848778405978805,0.11287071325419284
128,9,val,72,5560.7125,709.1212147623196,3220.068696890416,0.6217532362692568,577.6124732120707,198.1626966943395,0.6017470939250757,0.11305701261330597
128,9,val,73,5601.1640625,733.3495001750805,3348.0659443232753,0.6449906296291386,602.0423812432796,203.32962847936642,0.6219684460349595,0.11389369670023602
128,9,val,74,5641.615625,758.7088700934146,3473.6905283854753,0.661709868417043,619.7304354994913,209.12676497175653,0.6374805013621698,0.1146680004080608
128,9,val,75,5682.0671875,779.9839351496303,3602.0906118544876,0.6779110087922966,645.5021520877002,215.19371571207557,0.6561909599070992,0.11545329514379456
128,9,val,76,5722.518749999999,808.2434307023618,3733.3065454885254,0.6994873271193164,669.7702488562385,220.43047044212472,0.6712390119571823,0.11603507127262713
128,9,val,77,5762.9703125,830.4656924588585,3868.8957297708776,0.7217229826714383,695.0322344450797,225.1514303404889,0.6894940887493262,0.11648540872495963
128,9,val,78,5803.421875,855.2616739365533,3984.548525704291,0.7404966172218086,724.147985773925,229.78500757886877,0.7092742530651341,0.11790783906926589
128,9,val,79,5843.8734375,876.8171286308615,4089.0485883061892,0.7576976041819977,749.9833390818038,235.33619311325538,0.7294291995859903,0.11895614816880007
128,9,val,80,5884.325,903.0938565724682,4217.487209346168,0.7723412387385387,775.0488595609379,240.63219764560984,0.7499315464441353,0.119172663353595
128,9,val,81,5924.776562499999,934.0368523693456,4352.016215194706,0.7883090847777413,804.6228184821302,246.7942704583379,0.7687630400555756,0.11972596773878082
128,9,val,82,5965.228125,961.5910278372155,4498.96342100175,0.8057847223856274,831.5021262278322,251.83137692781088,0.7850343947454763,0.12088588261020827
128,9,val,83,6005.6796875,990.5424303034067,4664.637551574482,0.8242664690843449,859.3684838003526,256.9938086759862,0.8096737059179772,0.12130195147941336
128,9,val,84,6046.13125,1013.8150192557305,4827.941505926699,0.845114993624857,886.5767667959972,263.80021595568337,0.8284895387419972,0.12209490633289383
128,9,val,85,6086.5828125,1040.071444466264,4958.167294218914,0.8631996501701766,917.8350676284026,271.23724196655985,0.8434808279393913,0.12185237772846177
128,9,val,86,6127.034374999999,1070.6759395644453,5096.005175014081,0.8810005201223686,954.6484608369497,275.3139171389023,0.8600909279633251,0.1226959295592871
128,9,val,87,6167.4859375,1098.5176942200496,5253.910939436064,0.9009921509283425,989.8923488722744,277.96779551115947,0.8800840109867425,0.12393679079502046
128,9,val,88,6207.9375,1130.4539620446405,5439.517220375128,0.9191280280544806,1012.0799175210777,284.2639817884276,0.899455775880742,0.12492479958492106
128,9,val,89,6248.3890625,1164.6306127523758,5644.082194002276,0.9414937146482588,1037.9360187428617,291.9477632003691,0.9163843388112423,0.12499834898950339
128,9,val,90,6288.840625,1199.9836517381368,5808.037032547511,0.9586446939206239,1068.584691142405,297.448142136048,0.927216893040525,0.1255526559255874
128,9,val,91,6329.292187499999,1234.0884569512127,5973.829407175027,0.9801495471102872,1109.445036871307,302.4820517324258,0.9461571219366582,0.12642801761897882
128,9,val,92,6369.74375,1269.5563107756698,6134.312530638237,0.9999859751070872,1144.8195845464895,307.87620369422086,0.9680643838091418,0.1266259182626621
128,9,val,93,6410.1953125,1304.9006282428195,6278.643785179166,1.0151511092009735,1176.3872918950256,312.53709304655786,0.9911961012719073,0.12720851209342687
128,9,val,94,6450.646875,1342.4690154141672,6484.725529356057,1.0326389076485976,1211.8920776315463,316.78531515683517,1.0139339957077609,0.1283254243786107
128,9,val,95,6491.0984375,1382.0519085135743,6660.619970821052,1.048310481189238,1256.4381709337767,321.3843994765284,1.030616986975319,0.12809345821012535
128,9,val,96,6531.55,1417.9651512475857,6883.519321795772,1.0681744521854886,1308.013209904452,327.1032613871512,1.0516647959860763,0.12922831277803123
128,9,val,97,6572.0015625,1460.3885685356772,7015.76885959075,1.088232547667947,1347.4325824432185,332.96829889843593,1.0674762679948464,0.1309895287707058
128,9,val,98,6612.453125,1503.6875269156553,7196.133054586556,1.108901449832722,1389.0246535952429,336.95788219537803,1.0882370289091725,0.132628989721488
128,9,val,99,6652.9046875,1544.4395876609178,7389.206811893784,1.1275598469596693,1428.86738591136,344.0053727412078,1.1080068471440163,0.13533233311502357
128,9,val,100,6693.35625,1589.4600957227567,7617.035247815061,1.143671235591892,1473.2260708324816,348.193318177934,1.1254874934243653,0.13616259021758834
128,9,val,101,6733.8078125,1638.1611410839696,7761.168776842665,1.158091368442471,1511.3483197336848,356.56906915534137,1.1437639695960622,0.1382096382238282
128,9,val,102,6774.259375,1685.2386471339287,7976.725736265655,1.1757060931205099,1560.940210603519,363.3264425294698,1.1580934234762807,0.13915370246101072
128,9,val,103,6814.7109375,1720.7552848547039,8192.251092040642,1.185673769035528,1607.281926418068,368.65002455027707,1.1691793687834406,0.140420051965625
128,9,val,104,6855.1625,1764.275593245202,8413.859259403976,1.2001410206324836,1640.0451627445705,372.9048701072877,1.1705287600463632,0.14303299998217472
128,9,val,105,6895.6140625,1800.6627726121565,8586.842902434208,1.211872809560588,1688.4436709271995,380.4179066720827,1.1850673290990932,0.14442840364991757
128,9,val,106,6936.065625,1845.099956323537,8778.96790468139,1.2205326555280172,1739.7318160440136,385.8444173391149,1.194154192540986,0.14590496689080146
128,9,val,107,6976.5171875,1888.0540868856315,8959.409152437041,1.244183427849002,1792.599729751295,395.45962405568247,1.2049471740029905,0.14668490151733063
128,9,val,108,7016.96875,1919.3804700658745,9159.417052138471,1.2495890358028838,1848.3013892503095,401.9785461965739,1.2125288400494094,0.14574591649136637
128,9,val,109,7057.4203125,1978.1795576088825,9400.257445435363,1.2613261021729438,1892.4912396839773,407.2361226631074,1.2237622644820783,0.14698805201260323
128,9,val,110,7097.871875,2021.7763554038584,9611.185264779313,1.2653574137656207,1934.4401592430813,411.8089841723247,1.2341186251089986,0.14690764478199336
128,9,val,111,7138.3234375,2075.421263949238,9822.742279881764,1.2859781988901613,1978.4654208804113,414.9873852375663,1.2493226512598556,0.1474024499567867
128,9,val,112,7178.775,2121.4089480276925,10036.247478205078,1.2898638256688688,2018.4892942610873,418.6514085776025,1.2683881368998895,0.14783920322158395
128,9,val,113,7219.2265625,2190.8667713766476,10251.624158800028,1.2982529614297966,2061.2090193180848,426.69169958242037,1.267674727492868,0.14922313302314608
128,9,val,114,7259.678125,2239.2426801345664,10448.133860024238,1.3031416155243891,2126.251140463694,431.27481999044903,1.2700131078933197,0.14898068322856242
128,9,val,115,7300.1296875,2288.7365884662927,10668.863045478887,1.307915781804128,2178.610280399255,436.788761159562,1.2747200753562282,0.1492824075460808
128,9,val,116,7340.58125,2346.131932041999,10891.361454560809,1.3089999724246737,2232.301151073216,442.3821949876583,1.2755398404079439,0.14975005238877098
128,9,val,117,7381.0328125,2400.2081105044226,11115.559272706196,1.3133521295142503,2284.669916330131,445.57107668680374,1.2774570516019406,0.15107315891481865
128,9,val,118,7421.484375,2454.596696036333,11338.010648706202,1.3221192849006969,2339.1425014181095,454.15535523284234,1.285240238628943,0.15119378780757697
128,9,val,119,7461.9359375,2489.7012950814315,11560.142489437176,1.3225754992480798,2391.2849821957707,464.4125025966446,1.2641671123718305,0.15296160257539243
128,9,val,120,7502.3875,2544.327317685884,11790.24506069989,1.3291878443676408,2439.376449680367,469.21640196785575,1.2726076076385595,0.15443156507103512
128,9,val,121,7542.8390625,2596.086863350763,12036.846167650443,1.3188194874527437,2490.062853442282,477.7678988564844,1.2751868918510212,0.1555747253383197
128,9,val,122,7583.290625,2635.4468981857053,12268.47536960354,1.3261187231004694,2532.930721382172,485.3731237430594,1.2693901364373983,0.15573728353448363
128,9,val,123,7623.7421875,2694.1555640682714,12501.49076025582,1.3240691680149879,2568.129519966078,491.33761016307176,1.276951599729903,0.1558170218669691
128,9,val,124,7664.19375,2748.1147350464425,12735.885592246435,1.3193124431192527,2617.4293023769906,501.4113663332296,1.2788971066821364,0.1570661935557799
128,9,val,125,7704.6453125,2802.9241499325226,12971.662975232373,1.32502668437863,2673.6952191700425,509.63192412218916,1.2790712322585662,0.15730219897029316
128,9,val,126,7745.096875,2855.688332327304,13208.734762346487,1.3291746896311185,2731.5882177033473,517.9152547631247,1.2875808051259763,0.15841864549486806
128,9,val,127,7785.5484375,2894.9390209080548,13446.993599526886,1.3290102733886089,2783.9291066154724,524.5223231440264,1.2785859992267556,0.16011994477702074
128,9,val,128,7826.0,2950.931838824374,13686.593541043092,1.3371802013650014,2832.5926085046904,533.4498634003921,1.293846235546653,0.16053682577076533
128,9,test,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,9,test,1,2688.6515624999997,2.019475872714338,4.446269480645526,0.0027974863674562044,1.9078124082305692,0.7439288524861976,0.002413072619403267,0.0008974989412335183
128,9,test,2,2729.1031249999996,3.118790544849759,7.123201522259139,0.004127837197135872,2.888409876646847,0.9539768945288074,0.0034189114127534687,0.0015446575551102126
128,9,test,3,2769.5546875,5.0587207843157955,11.898778481653952,0.006716557604926135,4.67438247796359,1.657563554154251,0.005456666430795135,0.0024369306108086575
128,9,test,4,2810.00625,7.458343198384121,17.369584235134997,0.00967387147927854,7.012704875489106,2.655180584165251,0.008024072679642391,0.003358405803765771
128,9,test,5,2850.4578125,9.93022711279501,22.92367747665481,0.01241645177901124,9.362602226612005,3.4861769934195763,0.01002418560329052,0.004282113843575609
128,9,test,6,2890.9093749999997,12.570869233968551,28.790111651460396,0.015426511590361028,11.844905306759301,4.453393953255613,0.012371366391350155,0.005353045475892245
128,9,test,7,2931.3609374999996,15.387381059358773,35.68244007807949,0.018444357443317405,14.541791886876432,5.394714192085814,0.014498516291361167,0.006354242925693532
128,9,test,8,2971.8125,17.47988074311735,41.48807900186427,0.019926898860607445,16.501564275273495,5.718148713235394,0.015622794775682625,0.007290343234381096
128,9,test,9,3012.2640625,20.202260648167325,48.360989224289604,0.022739070841531345,18.945437593817616,6.581449031859421,0.01765536508040004,0.008268456396879134
128,9,test,10,3052.715625,23.49572053614679,56.94289464025247,0.026143514868206402,21.855490715964265,7.497497911899131,0.020160293131632652,0.009554282595827107
128,9,test,11,3093.1671874999997,27.45507378516976,66.40894559141942,0.029891628058144326,25.39542962466612,8.990590004415822,0.02279683871717281,0.011115311585662563
128,9,test,12,3133.6187499999996,31.481637454593425,77.11493333275573,0.03348112145399457,29.25438300869132,10.58855509496226,0.025439498364126047,0.01256228634699888
128,9,test,13,3174.0703125,35.003658596719944,88.06344445341097,0.03691680354129048,32.49249751646399,11.273190011930723,0.028084408782960008,0.014354789052810346
128,9,test,14,3214.521875,38.266347245240695,99.74828353410888,0.04006282893252028,35.57737583732745,12.156119205190663,0.030869443185111648,0.01603201350939415
128,9,test,15,3254.9734375,42.42881694135825,110.2540922557538,0.044295213059465655,39.394224329292626,13.879349939273311,0.034346655311156236,0.01785081576776565
128,9,test,16,3295.4249999999997,45.86280155600342,121.71811568222071,0.047769923224718486,42.484806347335535,14.234481409360455,0.037977005199934036,0.019514793234608196
128,9,test,17,3335.8765624999996,49.74936884177872,136.15034185682057,0.05156978409827373,46.169319423604804,14.969420574228565,0.04115031674340949,0.021646425400177055
128,9,test,18,3376.328125,53.88442563582174,150.82535065667534,0.05595615461181057,49.60758309062108,15.340009393582932,0.04421117502208423,0.02344060642757613
128,9,test,19,3416.7796875,58.39386345139985,169.34981526001764,0.060421327611363124,53.93463002484289,16.045311554911734,0.04773570424496782,0.02553716930265605
128,9,test,20,3457.23125,62.097227406944455,188.87813199320647,0.06503719787850307,57.459066884096856,16.266166690973805,0.05146358331553992,0.027704921122813364
128,9,test,21,3497.6828124999997,68.17975908503371,208.08192744918517,0.07063553294793523,63.25164653227944,17.81658175912071,0.05616282129130082,0.029730833467689344
128,9,test,22,3538.1343749999996,71.46422681996611,229.4893751332931,0.07594021311159611,66.56997920909191,17.945366806209506,0.058739908861899295,0.03152489007409755
128,9,test,23,3578.5859375,76.01543304200398,251.16356862374687,0.07999441558277295,69.7795345000074,18.323274229572917,0.06259283313448348,0.03396728733984916
128,9,test,24,3619.0375,81.52144588058974,276.00932032837494,0.08520106615137954,74.5690205482461,19.27132408715515,0.06766340253876353,0.03591016829486947
128,9,test,25,3659.4890625,85.02184791259282,300.11450770907265,0.09031098452566902,78.1559787907149,19.633478985113584,0.07028089130440338,0.03711471940136442
128,9,test,26,3699.940625,89.60704259709607,327.5574335624627,0.09576340135399736,82.08182783061613,20.33971539302115,0.07484471737778664,0.03906470220063022
128,9,test,27,3740.3921874999996,93.21753324960724,354.05316192848096,0.09836521207417376,85.11543486423889,20.99865272069934,0.07745614356126362,0.0401437146146863
128,9,test,28,3780.84375,100.41427499040623,382.71011202636,0.10407049029970139,91.69491409393515,23.031428663131237,0.0820270390098684,0.0429912576350765
128,9,test,29,3821.2953125,107.03883092831745,413.22365647255384,0.10985418484802224,96.86384998998676,25.27359980086885,0.08664469765696375,0.04449265490451672
128,9,test,30,3861.746875,111.96393150248518,445.72441239609805,0.11481195719055731,101.27949903975875,25.929081309620017,0.09137384197072627,0.04684920955795558
128,9,test,31,3902.1984375,119.90659410869853,479.01997862563803,0.1207187844353792,107.49789930267895,28.201572096619998,0.09846849963222187,0.0493812158148272
128,9,test,32,3942.6499999999996,126.58751595694184,517.5280470106215,0.12572675888860607,111.53172185207261,29.95353213730567,0.10239478106386507,0.050657715680382104
128,9,test,33,3983.1015625,133.28176566236039,557.3562741306791,0.13197470293395408,117.6693039829928,31.735856931128126,0.11024872385949049,0.05240498157474578
128,9,test,34,4023.553125,138.69482024389868,593.7752891228229,0.138777519393821,121.17731173835011,33.77883919465319,0.11569558261926086,0.053364448684747316
128,9,test,35,4064.0046875,145.62590936201758,631.0451854797184,0.14729613984683712,127.69430659788839,35.88802988301154,0.12178208998688358,0.053591298718479174
128,9,test,36,4104.45625,154.61486521198253,676.3757880508765,0.15560344648608143,135.49720040110202,38.552447259277756,0.1295470325845885,0.054929704568941605
128,9,test,37,4144.9078125,162.37225564037772,718.446642203756,0.16468655319262435,141.485643249176,40.91213902607649,0.13580909555553428,0.05588189938738469
128,9,test,38,4185.359375,169.86424050242022,764.7209657845005,0.17397001478029403,149.7145890409666,43.37172823677804,0.1443460148460307,0.05680569793975812
128,9,test,39,4225.8109375,177.25554220311324,813.9803517283602,0.1837983023867929,156.44940735039725,45.61417169771431,0.1522337549509775,0.05836778852580729
128,9,test,40,4266.2625,188.06820784379852,865.463627424279,0.19443273481514062,165.34851991328736,49.967845385679,0.16062100754947894,0.06259369830421621
128,9,test,41,4306.7140625,196.48608509928422,919.0452461212766,0.20384485467899588,172.97614192266053,52.74695972674803,0.16923594812205678,0.0636380033756951
128,9,test,42,4347.165625,209.27953121405807,973.1801426848357,0.21365832726049153,183.5776787986667,55.64425747300561,0.1773570314993131,0.06468979724151558
128,9,test,43,4387.6171875,219.67850818226964,1023.2443149382593,0.22303986266253817,190.56130705404684,58.356699943217905,0.1872488309966648,0.06657731044323704
128,9,test,44,4428.06875,232.88093632162088,1076.5420837093127,0.23205632028659023,203.63716926816267,62.20548465601894,0.196025310763695,0.06779196819197211
128,9,test,45,4468.5203125,240.66786978200483,1133.7420790895387,0.24210054261054187,210.11948720602902,64.92492702031427,0.2069721616013917,0.06983976384963148
128,9,test,46,4508.971875,254.98372921963863,1198.794833444208,0.2528035104015381,219.0428549002661,68.7540695915203,0.21726569995235423,0.07226613028296289
128,9,test,47,4549.4234375,265.8869180099721,1266.1176388410654,0.2650283701037008,227.92431390091394,71.75847372823796,0.2302307804639761,0.07343942278240437
128,9,test,48,4589.875,279.7265104923312,1334.3992656438907,0.2775070509369211,235.88570985612023,75.31712609497276,0.2407564353422674,0.07619316344174538
128,9,test,49,4630.3265625,289.00690002436136,1395.4314008689892,0.28973033367281353,243.0061732305866,77.84071075626642,0.2510036212797426,0.07663794600189754
128,9,test,50,4670.778125,302.45224844579525,1458.8896916920655,0.302971665861379,253.68346904873107,82.05490970455287,0.26497611449994435,0.07836389190446924
128,9,test,51,4711.229687499999,314.84308394408345,1518.2498876518596,0.31663836300621384,263.6628783800177,85.35988389622418,0.2744360233226037,0.07942619452116183
128,9,test,52,4751.68125,330.3308833923495,1572.2289548752806,0.3295353822261567,270.7702293534737,87.79513438763331,0.2903319352274558,0.08108301217642526
128,9,test,53,4792.1328125,342.6971788148876,1651.344141392309,0.34290580874449594,280.21217462611855,93.22366071064891,0.3028990033986101,0.08200526067853042
128,9,test,54,4832.584375,359.16099883266384,1725.6478602500583,0.3549113913479778,296.53627494397483,98.30985257063651,0.31746042552713294,0.08395014910396979
128,9,test,55,4873.0359375,375.5891573761829,1796.2238396436494,0.3675188680893546,309.4100002713205,103.694619171538,0.3312837176543057,0.08557975698284155
128,9,test,56,4913.487499999999,392.25420319300497,1867.6110023647848,0.3797356274740024,326.41163254172056,109.38401772945383,0.34350492642632596,0.08797354909821989
128,9,test,57,4953.9390625,411.2420786325299,1948.0745116433816,0.39271256036009505,337.00896270184444,115.11599502585312,0.3587329542387163,0.09015590334515797
